total_curtailment,total_pn,total_extra,fuelType,time
-0.17796666666666666,-1.0556166666666669,0.0,,2025-10-14 16:00:00
-0.05030952380952381,-1.5874166666666671,0.0,,2025-10-14 19:45:00
-5e-05,-1.2073333333333336,0.0015333333333333332,,2025-10-15 03:30:00
-0.016166666666666666,-1.4901833333333336,0.0,,2025-10-15 06:45:00
0.0,-1.4436333333333335,0.0,,2025-10-15 13:30:00
-0.16018333333333334,-0.796633333333334,0.0,,2025-10-15 17:00:00
0.0,-0.8315333333333336,0.0,,2025-10-16 14:15:00
0.0,-1.2957166666666668,0.05713333333333334,,2025-10-17 05:45:00
0.0,-1.1046166666666668,0.03438333333333334,,2025-10-17 07:45:00
0.0,-1.3663833333333335,0.0,,2025-10-17 15:00:00
-0.0015333333333333334,-1.358666666666667,0.0,,2025-10-17 15:45:00
-0.0026833333333333336,-0.5619500000000003,0.0,,2025-10-17 23:15:00
-0.0007999999999999999,-0.9120000000000004,0.07346666666666667,,2025-10-18 07:15:00
0.0,-0.5936666666666668,0.12769166666666668,,2025-10-18 11:30:00
-0.020499999999999997,-0.5606166666666664,0.021083333333333332,,2025-10-18 13:30:00
-1.6666666666666667e-05,-1.062866666666667,0.003766666666666667,,2025-10-18 17:30:00
-0.006016666666666667,-1.3563000000000003,0.0,,2025-10-18 20:30:00
0.0,-0.8441166666666666,0.06263333333333335,,2025-10-19 12:15:00
0.0,-0.8229999999999998,0.10536666666666666,,2025-10-19 12:30:00
0.0,-0.7369666666666667,0.14048333333333335,,2025-10-19 21:00:00
-0.022850000000000002,-0.3637166666666664,0.0,,2025-10-20 04:15:00
0.0,-0.9062333333333331,0.049433333333333336,,2025-10-20 06:15:00
0.0,-0.8763500000000001,0.14445,,2025-10-20 07:15:00
-0.0069999999999999975,-0.8098166666666666,0.0421,,2025-10-20 11:45:00
0.0,-0.830316666666667,0.04226666666666667,,2025-10-20 14:00:00
0.0,-0.6580500000000015,0.0038499999999999997,,2025-10-20 17:30:00
0.0,-0.6042500000000001,0.009750000000000002,,2025-10-20 19:45:00
-0.03986666666666667,0.08561666666666676,0.0,,2025-10-20 23:00:00
-0.048133333333333334,-0.7667333333333336,0.0014666666666666667,,2025-10-21 12:30:00
-0.028083333333333335,-0.9690000000000004,0.0374,,2025-10-21 18:15:00
-0.0015000000000000005,-0.792083333333333,0.17596666666666666,,2025-10-21 22:45:00
-0.010816666666666667,-0.6577000000000002,0.013716666666666667,,2025-10-23 08:30:00
-0.00013333333333333334,-0.7470333333333339,0.03273333333333333,,2025-10-23 09:00:00
-0.0021833333333333336,-0.7999000000000003,0.0065,,2025-10-23 13:30:00
-0.05335000000000001,-0.5918833333333335,0.0,,2025-10-23 19:45:00
0.0,-0.7153166666666665,0.037000000000000005,,2025-10-24 14:00:00
-1.6666666666666667e-05,-1.4657000000000002,0.0767666666666667,,2025-10-24 22:30:00
0.0,-1.6129666666666667,0.12533333333333335,,2025-10-25 08:45:00
0.0,-1.0085666666666668,0.10445000000000002,,2025-10-26 00:15:00
0.0,-0.8779666666666663,0.02413333333333333,,2025-10-26 05:30:00
-0.0052,-0.9642,0.0,,2025-10-26 08:45:00
-0.02106666666666667,-0.6061000000000007,0.005966666666666667,,2025-10-26 18:15:00
-0.005249999999999999,-1.170716666666667,0.0,,2025-10-27 08:45:00
0.0,-0.868866666666667,0.03551666666666667,,2025-10-27 12:45:00
-0.03965,-1.2435833333333333,0.0,,2025-10-28 02:45:00
-0.03738333333333334,-1.3573666666666664,0.0001,,2025-10-28 05:00:00
-0.04033333333333333,-0.8507833333333332,5e-05,,2025-10-29 02:30:00
0.0,-0.989116666666667,0.02983333333333333,,2025-10-29 09:00:00
-0.0034500000000000004,-1.3367499999999999,0.06696,,2025-10-29 20:15:00
-0.07566666666666667,-0.765166666666667,0.0,,2025-10-29 22:00:00
-0.021116666666666666,-0.23773333333333352,0.0,,2025-10-30 05:45:00
0.0,-0.8841333333333338,0.011033333333333334,,2025-10-30 10:30:00
-0.033999999999999996,0.04625,0.0,OTHER,2025-10-01 11:45:00
-0.0265,0.06325,0.0024666666666666665,OTHER,2025-10-01 14:45:00
-0.05435000000000001,0.058499999999999996,0.037783333333333335,OTHER,2025-10-02 15:45:00
-0.03175,-0.028083333333333328,0.0,OTHER,2025-10-02 23:00:00
-0.059966666666666675,0.052,0.004616666666666667,OTHER,2025-10-03 11:15:00
-0.042249999999999996,0.04978333333333333,0.0,OTHER,2025-10-04 01:00:00
-0.029750000000000002,0.06075,0.02903333333333333,OTHER,2025-10-04 07:45:00
-0.032933333333333335,0.08741666666666664,0.016816666666666667,OTHER,2025-10-04 08:00:00
-0.016333333333333335,0.05840000000000001,0.0046,OTHER,2025-10-04 08:30:00
-0.06023333333333332,0.032799999999999996,0.0036,OTHER,2025-10-04 19:45:00
0.0,-0.009650000000000002,0.012133333333333335,OTHER,2025-10-05 02:00:00
-0.038000000000000006,0.00988333333333333,0.006233333333333334,OTHER,2025-10-05 03:15:00
-0.05278333333333333,0.025599999999999994,0.00018333333333333334,OTHER,2025-10-05 20:30:00
-0.061916666666666655,0.07730000000000001,0.00675,OTHER,2025-10-06 07:30:00
-0.028266666666666666,0.058083333333333334,0.0,OTHER,2025-10-06 12:30:00
-0.018550000000000004,0.027800000000000002,0.0003333333333333334,OTHER,2025-10-06 19:30:00
-0.0316,0.027499999999999997,0.0006000000000000001,OTHER,2025-10-06 19:45:00
-0.031016666666666668,0.07121666666666665,0.0,OTHER,2025-10-07 15:45:00
-0.005250000000000001,0.012199999999999999,0.00075,OTHER,2025-10-07 20:30:00
-0.013833333333333333,0.015850000000000003,0.0001,OTHER,2025-10-08 04:00:00
-0.014349999999999998,0.0479,0.0,OTHER,2025-10-08 05:00:00
-0.04433333333333333,0.08175,0.0015000000000000005,OTHER,2025-10-08 06:15:00
-0.019500000000000003,0.04106666666666666,0.0009833333333333335,OTHER,2025-10-09 14:00:00
-0.009999999999999998,0.0285,0.019999999999999997,OTHER,2025-10-09 14:45:00
-0.029366666666666673,-0.0035000000000000022,0.0021999999999999997,OTHER,2025-10-09 21:45:00
-0.0382,0.07678333333333336,0.006783333333333332,OTHER,2025-10-10 08:30:00
-0.01,-0.00016666666666666826,0.01285,OTHER,2025-10-10 15:30:00
-0.017499999999999998,0.022883333333333335,0.0,OTHER,2025-10-10 16:00:00
-0.017750000000000002,0.03533333333333333,0.01585,OTHER,2025-10-11 04:45:00
-0.017750000000000002,0.018,0.0,OTHER,2025-10-11 06:15:00
-0.014250000000000002,-0.020500000000000008,0.0034333333333333342,OTHER,2025-10-11 12:15:00
0.0,0.0175,0.046183333333333326,OTHER,2025-10-11 15:45:00
0.0,-0.0002500000000000013,0.010099999999999998,OTHER,2025-10-13 05:15:00
-0.0006666666666666666,0.05715,0.009116666666666669,OTHER,2025-10-13 08:30:00
0.0,0.011283333333333333,0.0015999999999999999,OTHER,2025-10-14 05:30:00
0.0,0.0638,0.0007666666666666666,OTHER,2025-10-14 07:00:00
-0.010366666666666666,-0.008549999999999995,0.0,OTHER,2025-10-14 13:45:00
-0.08763333333333334,0.12755000000000002,0.0,OTHER,2025-10-14 16:30:00
0.0,-0.06875000000000002,0.007850000000000001,OTHER,2025-10-15 10:45:00
-0.0147,-0.019366666666666674,0.0,OTHER,2025-10-15 12:15:00
-0.01626666666666667,-0.004233333333333334,0.0,OTHER,2025-10-16 00:00:00
-0.005900000000000001,-0.02618333333333334,0.0,OTHER,2025-10-16 01:00:00
0.0,0.025750000000000002,0.004383333333333334,OTHER,2025-10-16 05:45:00
-0.00013333333333333334,-0.0032500000000000003,0.010066666666666666,OTHER,2025-10-16 19:00:00
0.0,-0.01365,0.0,OTHER,2025-10-16 20:30:00
-0.0002,-0.018816666666666666,0.0,OTHER,2025-10-17 00:00:00
0.0,-0.023000000000000007,0.0,OTHER,2025-10-17 00:45:00
0.0,-0.11223333333333332,0.006500000000000001,OTHER,2025-10-17 13:00:00
-0.02483333333333334,0.008016666666666667,0.0024999999999999996,OTHER,2025-10-17 22:30:00
0.0,0.03305,0.02286666666666667,OTHER,2025-10-18 10:30:00
-0.028350000000000004,0.015750000000000004,0.0,OTHER,2025-10-19 00:15:00
-0.028483333333333333,0.0820666666666667,0.011016666666666668,OTHER,2025-10-19 07:30:00
-0.04391666666666667,0.054350000000000016,0.006900000000000001,OTHER,2025-10-19 08:30:00
-0.00125,-0.06816666666666668,0.07696666666666667,OTHER,2025-10-19 21:30:00
-0.010033333333333333,0.09200000000000001,0.0,OTHER,2025-10-20 17:15:00
0.0,0.05050000000000001,0.00285,OTHER,2025-10-21 08:30:00
-0.0030333333333333336,-0.01948333333333334,0.013183333333333333,OTHER,2025-10-22 03:30:00
-0.005250000000000001,-0.006500000000000003,0.0,OTHER,2025-10-22 04:45:00
-0.00016666666666666666,0.018750000000000003,0.008366666666666668,OTHER,2025-10-22 20:15:00
-0.0009,-0.03981666666666667,0.0,OTHER,2025-10-23 03:00:00
0.0,0.006500000000000002,0.004116666666666667,OTHER,2025-10-24 05:45:00
0.0,0.016516666666666673,0.0,OTHER,2025-10-25 00:30:00
-0.03133333333333334,0.033,0.0022000000000000006,OTHER,2025-10-25 19:15:00
-0.032333333333333325,0.0405,0.0,OTHER,2025-10-26 07:45:00
-0.027266666666666668,0.012500000000000002,0.0,OTHER,2025-10-26 21:15:00
0.0,0.05395,0.0,OTHER,2025-10-27 12:00:00
-0.0007,-0.007750000000000003,0.03191666666666667,OTHER,2025-10-27 15:45:00
-0.04531666666666667,0.02325,0.0,OTHER,2025-10-28 02:15:00
-0.02693333333333334,0.05760000000000001,0.0,OTHER,2025-10-28 11:30:00
-0.03490000000000001,0.047466666666666685,0.0,OTHER,2025-10-28 12:30:00
-0.001616666666666667,0.0020166666666666675,0.0,OTHER,2025-10-28 21:00:00
-0.05881666666666666,0.0032000000000000006,0.0,OTHER,2025-10-28 22:00:00
-0.004116666666666667,0.044500000000000005,0.0,OTHER,2025-10-29 07:45:00
0.0,0.010250000000000002,0.0,OTHER,2025-10-29 09:45:00
0.0,-0.004266666666666673,0.0,OTHER,2025-10-29 11:00:00
-0.058750000000000004,0.08138333333333335,0.0013166666666666667,OTHER,2025-10-30 17:00:00
-0.02875,0.04675000000000001,0.004216666666666666,OTHER,2025-10-31 10:15:00
-0.44599999999999995,2.4675000000000002,0.0,WIND,2025-10-01 11:30:00
-0.13978333333333334,2.0506,0.0,WIND,2025-10-02 06:45:00
-1.291441666666667,4.745383333333334,0.00016666666666666666,WIND,2025-10-02 18:15:00
-1.550741666666667,5.241500000000002,0.0,WIND,2025-10-02 21:45:00
-1.3093458333333332,5.0782500000000015,0.0,WIND,2025-10-02 23:30:00
-0.10175000000000001,3.3055,0.0,WIND,2025-10-03 07:30:00
-0.7883499999999999,3.83775,0.0,WIND,2025-10-04 03:00:00
-0.96635,4.066166666666668,0.28499999999999986,WIND,2025-10-04 05:45:00
-0.8349,4.3495,0.3018333333333333,WIND,2025-10-05 09:15:00
-0.72885,4.0028500000000005,0.0,WIND,2025-10-05 23:45:00
-0.77975,3.9924999999999997,0.0,WIND,2025-10-06 02:45:00
-0.9268725108225109,3.0580000000000003,0.0,WIND,2025-10-06 13:45:00
-0.9201,3.01025,0.0,WIND,2025-10-06 14:00:00
-0.9943499999999998,3.1494999999999997,0.0,WIND,2025-10-06 19:00:00
-0.36560000000000004,2.5475,0.0,WIND,2025-10-07 08:00:00
-0.330125,1.8003333333333333,0.0,WIND,2025-10-07 18:15:00
-0.7192666666666667,1.9630166666666669,0.0,WIND,2025-10-08 01:45:00
-0.6934999999999999,1.9154999999999998,0.0,WIND,2025-10-08 02:45:00
-0.8454333333333331,2.3567500000000003,0.0,WIND,2025-10-08 14:30:00
-1.0958749999999997,2.7650500000000005,1.6666666666666667e-05,WIND,2025-10-09 03:15:00
-0.8903166666666665,2.8279833333333335,0.0,WIND,2025-10-09 16:15:00
-0.87775,2.079466666666667,0.0,WIND,2025-10-10 04:15:00
-0.23495000000000002,1.2084499999999998,0.0,WIND,2025-10-10 22:15:00
-0.20588333333333333,1.0929666666666664,0.0,WIND,2025-10-10 23:15:00
-0.2024666666666667,1.1002333333333336,0.0,WIND,2025-10-10 23:45:00
-0.17950000000000002,0.8714999999999999,0.0,WIND,2025-10-11 13:30:00
-0.0155,0.5915,0.0,WIND,2025-10-11 17:30:00
-0.055749999999999994,0.5692499999999998,0.0,WIND,2025-10-11 19:45:00
0.0,0.186,0.0,WIND,2025-10-12 05:30:00
0.0,0.186,0.0,WIND,2025-10-12 05:45:00
0.0,0.40700000000000014,0.0,WIND,2025-10-12 22:15:00
0.0,0.31175,0.0,WIND,2025-10-13 11:45:00
0.0,0.7384999999999999,0.0,WIND,2025-10-14 15:15:00
0.0,0.821,0.0,WIND,2025-10-14 20:00:00
0.0,0.765,0.0,WIND,2025-10-14 20:30:00
0.0,0.6620000000000001,0.0,WIND,2025-10-15 09:00:00
0.0,0.7009833333333333,0.0,WIND,2025-10-15 14:15:00
0.0,0.6317499999999999,0.0,WIND,2025-10-16 09:30:00
0.0,0.5245000000000001,0.0,WIND,2025-10-16 12:45:00
0.0,0.23975000000000002,0.0,WIND,2025-10-17 01:45:00
0.0,0.24225000000000002,0.0,WIND,2025-10-17 04:45:00
0.0,0.26700000000000007,0.0,WIND,2025-10-17 08:00:00
0.0,1.3470000000000002,0.0,WIND,2025-10-18 09:00:00
-0.558,3.5475499999999993,0.0,WIND,2025-10-19 03:45:00
-0.6775305555555555,4.0845,0.0,WIND,2025-10-19 06:30:00
-0.7252500000000002,4.69925,0.0,WIND,2025-10-19 10:30:00
-0.8029999999999999,4.80915,0.0,WIND,2025-10-19 15:15:00
-0.8344999999999999,3.9366333333333334,0.0,WIND,2025-10-19 21:45:00
0.0,1.038,0.0,WIND,2025-10-21 00:15:00
0.0,1.807,0.0,WIND,2025-10-21 05:30:00
-0.82925,4.101000000000001,0.0,WIND,2025-10-21 23:45:00
-0.8260000000000002,4.00575,0.0,WIND,2025-10-22 00:30:00
-0.5999966666666666,2.3824499999999995,0.0,WIND,2025-10-22 07:45:00
-0.3178416666666667,1.7699999999999998,0.0,WIND,2025-10-22 09:30:00
0.0,0.8545,0.0,WIND,2025-10-22 21:30:00
0.0,1.7262499999999998,0.0,WIND,2025-10-23 01:45:00
0.0,2.2940000000000005,0.0,WIND,2025-10-23 04:15:00
0.0,2.51875,0.0,WIND,2025-10-23 05:00:00
0.0,3.7430000000000003,0.0,WIND,2025-10-23 20:00:00
-0.9690000000000002,4.93375,0.0,WIND,2025-10-24 19:15:00
-1.02785,5.035749999999999,0.0,WIND,2025-10-24 20:45:00
-0.9417499999999999,4.97925,0.0,WIND,2025-10-25 18:30:00
-0.8607444444444443,5.0235666666666665,0.0,WIND,2025-10-25 23:30:00
-0.25299999999999995,4.408683333333334,0.0,WIND,2025-10-26 21:00:00
-0.2851166666666667,4.434500000000001,0.0,WIND,2025-10-26 22:15:00
-0.27596624999999997,4.5266666666666655,0.0,WIND,2025-10-27 00:15:00
-0.5303833333333333,4.546133333333334,0.000125,WIND,2025-10-27 04:15:00
-0.3274333333333333,3.5937499999999996,0.0,WIND,2025-10-27 13:15:00
0.0,2.7687499999999994,0.0,WIND,2025-10-27 15:30:00
0.0,1.890916666666667,0.0,WIND,2025-10-27 19:15:00
0.0,2.0282500000000003,0.0,WIND,2025-10-27 20:00:00
-0.0149,2.1315166666666667,0.0,WIND,2025-10-27 21:15:00
-0.1793,4.421999999999999,0.0,WIND,2025-10-28 10:15:00
-0.12019999999999999,4.157266666666667,0.0,WIND,2025-10-28 14:45:00
0.0,3.6424999999999996,0.0,WIND,2025-10-28 20:15:00
-0.05546666666666665,2.1767166666666666,0.0,WIND,2025-10-30 02:15:00
-0.019749999999999997,1.7135000000000002,0.0,WIND,2025-10-30 04:30:00
0.0,1.5930499999999996,0.0,WIND,2025-10-30 05:15:00
-0.8239916666666667,3.2574333333333327,3.3333333333333335e-05,WIND,2025-10-30 15:45:00
-1.1880450000000002,4.4619333333333335,0.0,WIND,2025-10-30 17:45:00
-0.69225,4.655499999999999,0.0,WIND,2025-10-31 22:45:00
0.0,0.7709166666666667,0.8955363095238094,CCGT,2025-10-01 04:00:00
0.0,1.00535,0.9081922979797978,CCGT,2025-10-01 04:30:00
0.0,3.5415166666666673,0.3963666666666667,CCGT,2025-10-01 16:00:00
0.0,2.3842833333333333,0.669210101010101,CCGT,2025-10-01 20:45:00
-0.01595,1.07645,0.5543472222222223,CCGT,2025-10-01 22:00:00
0.0,0.4049833333333333,0.7525666666666666,CCGT,2025-10-02 02:00:00
0.0,1.0254999999999999,0.6399833333333333,CCGT,2025-10-02 15:30:00
-0.0034333333333333334,0.5322,1.4831402777777778,CCGT,2025-10-02 19:45:00
0.0,0.11725,0.8077500000000001,CCGT,2025-10-03 04:45:00
0.0,0.21983333333333335,0.7716833333333334,CCGT,2025-10-03 05:00:00
0.0,0.225,1.3499571428571429,CCGT,2025-10-03 16:30:00
0.0,0.23125000000000004,1.1368988215488216,CCGT,2025-10-03 18:15:00
0.0,0.1075,0.6814,CCGT,2025-10-04 16:45:00
0.0,0.23000000000000007,0.5357500000000001,CCGT,2025-10-04 22:00:00
0.0,0.1075,0.7742999999999999,CCGT,2025-10-05 07:30:00
0.0,0.37125,0.44371666666666665,CCGT,2025-10-06 00:45:00
0.0,0.6175,1.117265947121821,CCGT,2025-10-06 12:15:00
0.0,2.7916499999999997,0.7219399697327888,CCGT,2025-10-06 16:45:00
-0.0149,2.8352500000000007,0.679350641025641,CCGT,2025-10-06 18:15:00
-0.0018666666666666673,1.7451000000000003,1.1573231150793652,CCGT,2025-10-06 21:00:00
0.0,0.255,1.5219333333333334,CCGT,2025-10-07 00:15:00
-0.03874583333333334,4.494433333333333,0.26250000000000007,CCGT,2025-10-07 19:00:00
0.0,2.32825,0.7519166666666667,CCGT,2025-10-07 23:15:00
-0.008008333333333334,2.1665,0.8026349999999999,CCGT,2025-10-08 01:15:00
0.0,2.0367000000000006,0.8383840404040404,CCGT,2025-10-08 02:00:00
0.0,3.8945,0.6185,CCGT,2025-10-08 08:45:00
-0.009000000000000001,3.7994499999999993,0.5052916666666668,CCGT,2025-10-08 09:30:00
-0.0002916666666666667,3.4327000000000005,0.8107270242914979,CCGT,2025-10-08 12:00:00
0.0,3.7275833333333335,0.6323699362041469,CCGT,2025-10-08 15:15:00
0.0,4.119999999999999,0.8424121212121214,CCGT,2025-10-08 17:45:00
0.0,4.10125,0.817011572871573,CCGT,2025-10-08 18:30:00
-0.06438437500000001,1.9999333333333331,0.9395354395604396,CCGT,2025-10-08 22:00:00
0.0,0.523,1.1717499999999998,CCGT,2025-10-09 01:00:00
0.0,0.5422333333333333,1.154010606060606,CCGT,2025-10-09 02:00:00
0.0,2.5833833333333334,0.7736261904761905,CCGT,2025-10-09 15:30:00
-0.0006500000000000002,2.9798666666666667,1.053665625,CCGT,2025-10-09 18:00:00
0.0,2.78375,1.0765050877192983,CCGT,2025-10-09 18:45:00
-0.04831666666666667,2.644733333333333,0.8930892857142858,CCGT,2025-10-09 20:00:00
0.0,0.8084333333333332,0.9208791666666666,CCGT,2025-10-10 03:00:00
0.0,0.8624999999999999,0.9847041666666666,CCGT,2025-10-10 03:30:00
0.0,3.031283333333333,0.801925,CCGT,2025-10-10 14:15:00
-0.07604444444444444,2.946,0.24721032467532472,CCGT,2025-10-11 06:45:00
0.0,3.515566666666667,0.0014,CCGT,2025-10-12 08:00:00
0.0,4.950133333333333,0.054249999999999986,CCGT,2025-10-12 18:00:00
-0.020499999999999997,4.8912,0.054249999999999986,CCGT,2025-10-12 19:00:00
-0.020499999999999997,4.891516666666668,0.054249999999999986,CCGT,2025-10-12 19:15:00
-0.05655833333333334,4.501683333333333,0.060000000000000026,CCGT,2025-10-12 21:30:00
-0.11016666666666668,5.8107500000000005,0.0,CCGT,2025-10-13 07:15:00
-0.06077619047619047,5.795,0.0,CCGT,2025-10-13 07:45:00
-0.09816666666666668,5.451266666666667,0.18749999999999997,CCGT,2025-10-13 19:00:00
-0.15885833333333332,4.88885,0.14708333333333334,CCGT,2025-10-13 21:45:00
0.0,5.877000000000001,0.0,CCGT,2025-10-14 08:45:00
-0.04023333333333333,5.5662,0.0,CCGT,2025-10-15 08:30:00
-0.046967083333333326,4.83035,0.24708333333333338,CCGT,2025-10-15 15:00:00
-0.24306250000000001,3.2306500000000002,0.17250000000000007,CCGT,2025-10-15 23:45:00
-0.19227061965811967,3.153366666666667,0.17250000000000007,CCGT,2025-10-16 01:30:00
0.0,5.1765,0.0,CCGT,2025-10-16 17:15:00
-0.029499999999999988,5.195750000000001,0.0,CCGT,2025-10-16 19:15:00
-0.3913333333333333,2.4452499999999997,0.22250000000000003,CCGT,2025-10-18 03:15:00
-0.23034166666666667,2.5965,0.19723888888888894,CCGT,2025-10-18 06:45:00
-0.14525,2.1533499999999997,0.07,CCGT,2025-10-18 11:00:00
-0.1535,2.1332,0.054999999999999986,CCGT,2025-10-18 13:00:00
-0.23298333333333338,2.263183333333333,0.07782692307692306,CCGT,2025-10-18 14:00:00
0.0,0.12775,0.48725000000000007,CCGT,2025-10-19 02:15:00
0.0,0.11775,0.8022967320261439,CCGT,2025-10-19 13:30:00
-0.21224274193548387,1.1030666666666669,0.3665948275862069,CCGT,2025-10-20 05:00:00
-0.15416532258064514,1.0869166666666668,0.36473850574712635,CCGT,2025-10-20 05:15:00
-0.10073083333333334,1.8741166666666667,0.0,CCGT,2025-10-21 06:15:00
-0.027827777777777778,1.9945,0.0,CCGT,2025-10-21 08:45:00
-0.07159761904761905,1.22415,0.22125000000000006,CCGT,2025-10-21 11:15:00
-0.1893166666666667,1.4827500000000002,0.36125000000000007,CCGT,2025-10-21 16:30:00
-0.17287666666666665,1.4827833333333336,0.40705000000000013,CCGT,2025-10-21 16:45:00
0.0,0.22885,0.6629648148148148,CCGT,2025-10-22 02:00:00
-0.29500000000000004,3.7892500000000005,0.6906225490196078,CCGT,2025-10-22 07:15:00
-0.3977478282828283,5.300416666666667,0.04883333333333334,CCGT,2025-10-22 18:30:00
0.0,0.5155000000000001,0.09275000000000003,CCGT,2025-10-23 03:15:00
-0.11099833333333334,1.4175333333333335,0.09025000000000002,CCGT,2025-10-23 08:00:00
-0.005446759259259259,0.6705000000000001,0.011750000000000003,CCGT,2025-10-23 14:45:00
-0.12636666666666668,0.8025166666666665,0.05561111111111112,CCGT,2025-10-23 18:30:00
0.0,0.17875000000000002,0.48108333333333336,CCGT,2025-10-24 04:45:00
-0.022807575757575766,0.3265,0.5848224266474267,CCGT,2025-10-24 06:15:00
0.0,0.35274999999999995,0.6298208333333334,CCGT,2025-10-24 08:15:00
0.0,0.13,0.6906666666666668,CCGT,2025-10-24 16:45:00
0.0,0.1275,0.6485883333333333,CCGT,2025-10-24 19:45:00
0.0,0.1275,0.6835125000000002,CCGT,2025-10-24 20:00:00
0.0,0.18750000000000006,0.5583208333333334,CCGT,2025-10-25 04:00:00
0.0,0.18750000000000006,0.6173813180827887,CCGT,2025-10-25 04:45:00
0.0,0.1275,0.7096,CCGT,2025-10-26 00:30:00
0.0,0.1275,0.5926493589743591,CCGT,2025-10-26 04:30:00
0.0,0.11750000000000001,0.3277500000000001,CCGT,2025-10-26 11:15:00
-0.05076818181818182,2.11125,0.11813333333333334,CCGT,2025-10-27 20:45:00
0.0,0.183,0.43375,CCGT,2025-10-28 00:15:00
0.0,0.2945,0.2605916666666667,CCGT,2025-10-28 07:15:00
0.0,0.27724999999999994,0.39025000000000004,CCGT,2025-10-29 03:45:00
-0.06813333333333334,2.3479833333333335,0.1713516064257028,CCGT,2025-10-29 12:00:00
-0.18523333333333333,3.77315,0.1199381507381507,CCGT,2025-10-29 14:30:00
0.0,2.3865,0.8260004619364375,CCGT,2025-10-30 15:15:00
0.0,0.5811499999999999,1.4089484520712783,CCGT,2025-10-30 19:45:00
0.0,0.18775000000000003,1.2667290598290597,CCGT,2025-10-31 13:15:00
0.0,0.18775000000000003,1.2616288746438744,CCGT,2025-10-31 13:30:00
0.0,0.0,0.0,OCGT,2025-10-01 00:15:00
0.0,0.0,0.0,OCGT,2025-10-01 13:15:00
0.0,0.0,0.0,OCGT,2025-10-03 03:45:00
0.0,0.0,0.0,OCGT,2025-10-03 04:15:00
0.0,0.0,0.0,OCGT,2025-10-04 02:15:00
0.0,0.0,0.0,OCGT,2025-10-04 04:00:00
0.0,0.07475000000000001,0.0,OCGT,2025-10-04 14:15:00
0.0,0.0,0.0,OCGT,2025-10-04 19:15:00
0.0,0.0,0.0,OCGT,2025-10-04 20:45:00
0.0,0.0,0.0,OCGT,2025-10-05 00:45:00
0.0,0.0,0.0,OCGT,2025-10-05 04:00:00
0.0,0.0,0.0,OCGT,2025-10-05 08:15:00
0.0,0.0,0.0,OCGT,2025-10-05 11:45:00
0.0,0.0,0.0,OCGT,2025-10-05 15:00:00
0.0,0.0,0.0,OCGT,2025-10-05 17:15:00
0.0,0.0,0.0,OCGT,2025-10-05 19:15:00
