total_curtailment,total_pn,total_extra,fuelType,time
-0.00055,0.00575,0.0,,2025-10-13 10:45:00
-0.03788333333333333,0.10371666666666665,0.0,,2025-10-13 12:30:00
-0.15739333333333336,0.3785833333333334,0.0,,2025-10-13 18:45:00
-0.019216666666666667,0.13261666666666666,0.0,,2025-10-13 20:00:00
-0.00745,-0.08003333333333333,0.0003166666666666667,,2025-10-14 01:45:00
-0.00625,0.1492166666666667,0.0,,2025-10-14 06:00:00
0.0,0.15075000000000005,0.0,,2025-10-14 07:15:00
0.0,0.08263333333333334,0.0,,2025-10-14 08:30:00
-0.05818333333333335,0.3493833333333334,0.0,,2025-10-14 16:00:00
-0.03856666666666667,0.27425000000000005,0.0,,2025-10-14 18:15:00
-0.020633333333333333,0.10646666666666668,0.0,,2025-10-14 19:45:00
0.0,0.004250000000000002,0.00025,,2025-10-14 21:45:00
0.0,0.007,0.0,,2025-10-14 22:45:00
-0.0079,-0.012983333333333333,0.0,,2025-10-15 00:30:00
-0.0016666666666666663,-0.0003500000000000019,0.0,,2025-10-15 01:00:00
-0.0007833333333333334,-0.11220000000000002,0.0,,2025-10-15 02:30:00
0.0,-0.07006666666666668,0.0007,,2025-10-15 03:30:00
0.0,-0.010216666666666669,0.0,,2025-10-15 04:15:00
-0.00805,0.01866666666666667,0.0,,2025-10-15 05:00:00
-0.00495,0.28666666666666674,0.0,,2025-10-15 06:45:00
-0.0004000000000000001,-0.03433333333333334,0.058016666666666675,,2025-10-15 10:30:00
-0.0037833333333333334,-0.030449999999999998,0.0001,,2025-10-15 11:30:00
0.0,0.044750000000000005,0.0,,2025-10-15 13:30:00
-0.022283333333333336,0.1126,0.0,,2025-10-15 14:45:00
-0.12388333333333336,0.4388333333333334,0.0,,2025-10-15 17:00:00
-0.12271666666666667,0.4385,0.0,,2025-10-15 17:15:00
-0.08164166666666668,0.3306666666666667,0.0,,2025-10-15 18:00:00
-0.007666666666666667,0.09493333333333334,0.0,,2025-10-15 19:45:00
-0.00048333333333333334,0.06271666666666666,0.0,,2025-10-15 20:15:00
-0.00225,0.0012499999999999983,0.0,,2025-10-15 22:45:00
0.0,0.010166666666666668,0.0,,2025-10-15 23:00:00
-0.0007166666666666667,0.0041666666666666675,0.0,,2025-10-16 00:30:00
0.0,0.013883333333333334,0.006966666666666668,,2025-10-16 05:00:00
0.0,0.12525,0.009750000000000002,,2025-10-16 06:15:00
-0.0015166666666666666,-0.018250000000000002,0.0,,2025-10-16 12:15:00
-0.0005,-0.004133333333333334,0.0,,2025-10-16 13:15:00
-8.333333333333333e-05,-0.0013666666666666656,0.0037500000000000003,,2025-10-16 13:30:00
0.0,0.008499999999999997,0.0,,2025-10-16 14:15:00
-0.0035166666666666675,0.08118333333333334,0.00031666666666666665,,2025-10-16 15:30:00
0.0,0.17781666666666665,0.002616666666666667,,2025-10-16 16:00:00
0.0,0.00655,0.0,,2025-10-17 04:30:00
-0.0034000000000000002,0.08154999999999998,0.0006000000000000001,,2025-10-17 05:30:00
0.0,0.09078333333333333,0.012,,2025-10-17 05:45:00
-0.01245,0.1954666666666667,0.0007333333333333333,,2025-10-17 06:00:00
0.0,0.1035,0.009666666666666667,,2025-10-17 07:45:00
0.0,0.06621666666666666,0.029783333333333335,,2025-10-17 08:30:00
0.0,0.06716666666666667,0.029716666666666666,,2025-10-17 08:45:00
-0.0007166666666666667,-0.07443333333333334,0.0,,2025-10-17 13:15:00
-0.0022,-0.05435,0.00013333333333333334,,2025-10-17 13:30:00
0.0,0.050966666666666674,0.0,,2025-10-17 15:00:00
-0.0003166666666666667,0.09634999999999998,0.0,,2025-10-17 15:45:00
0.0,0.2834000000000001,0.0,,2025-10-17 17:00:00
0.0,0.05241666666666667,0.028866666666666672,,2025-10-17 19:15:00
-0.0007666666666666668,0.010033333333333339,0.0,,2025-10-17 20:30:00
0.0,0.0012833333333333334,0.0,,2025-10-17 23:00:00
-0.0004333333333333333,0.0008333333333333333,0.0,,2025-10-17 23:15:00
-0.0036666666666666666,-0.021749999999999995,0.0,,2025-10-18 02:15:00
0.0,-0.06259999999999999,0.005000000000000001,,2025-10-18 03:30:00
0.0,0.010500000000000002,0.00036666666666666667,,2025-10-18 05:15:00
-0.00039999999999999996,0.034,0.020350000000000004,,2025-10-18 07:15:00
0.0,0.05068333333333334,0.015066666666666667,,2025-10-18 07:45:00
0.0,-0.010100000000000001,0.015083333333333334,,2025-10-18 10:15:00
0.0,-0.04949999999999999,0.06754166666666667,,2025-10-18 11:30:00
-0.011983333333333332,-0.051916666666666667,0.003216666666666667,,2025-10-18 13:30:00
-0.016316666666666667,-0.0535,6.666666666666667e-05,,2025-10-18 13:45:00
0.0,0.12985,0.012533333333333334,,2025-10-18 16:15:00
0.0,0.0966,0.0,,2025-10-18 17:00:00
0.0,0.08680000000000002,0.0011,,2025-10-18 17:30:00
-0.01858333333333333,0.08656666666666667,0.0,,2025-10-18 17:45:00
-0.004733333333333334,-0.00048333333333333377,0.0,,2025-10-18 20:30:00
-0.09258333333333334,0.026133333333333342,0.0,,2025-10-18 21:45:00
-0.0029833333333333335,0.058866666666666664,0.0,,2025-10-19 01:15:00
0.0,-0.004699999999999999,0.04910000000000001,,2025-10-19 05:45:00
0.0,0.0175,0.021033333333333334,,2025-10-19 06:45:00
0.0,-0.04418333333333334,0.03971666666666668,,2025-10-19 11:15:00
0.0,-0.02441666666666667,0.02008333333333334,,2025-10-19 11:30:00
0.0,-0.008316666666666667,0.0030166666666666675,,2025-10-19 12:00:00
0.0,-0.0077166666666666685,0.012750000000000003,,2025-10-19 12:15:00
0.0,-0.010083333333333335,0.03325,,2025-10-19 12:30:00
0.0,-0.036500000000000005,0.00285,,2025-10-19 14:45:00
0.0,-0.04341666666666666,0.05558333333333333,,2025-10-19 21:00:00
0.0,-0.0516,0.013416666666666667,,2025-10-19 22:00:00
-0.017033333333333334,-0.052316666666666664,0.0,,2025-10-20 04:15:00
-0.027950000000000003,0.00428333333333333,0.0,,2025-10-20 05:45:00
0.0,0.006500000000000002,0.023233333333333335,,2025-10-20 06:15:00
-0.00020000000000000004,0.03078333333333334,0.05455,,2025-10-20 06:45:00
0.0,0.020716666666666664,0.05023333333333334,,2025-10-20 07:15:00
0.0,0.02275,0.04186666666666668,,2025-10-20 07:45:00
-0.0005833333333333334,0.010500000000000002,0.00275,,2025-10-20 10:15:00
0.0,-0.01591666666666667,0.015883333333333336,,2025-10-20 11:15:00
-0.0069999999999999975,-0.025316666666666668,0.016266666666666665,,2025-10-20 11:45:00
0.0,-0.029933333333333336,0.0,,2025-10-20 13:00:00
-0.005033333333333332,-0.005050000000000002,1.6666666666666667e-05,,2025-10-20 13:30:00
0.0,-0.01253333333333333,0.010849999999999999,,2025-10-20 14:00:00
0.0,0.061316666666666665,0.017483333333333337,,2025-10-20 15:30:00
0.0,0.15225,0.0,,2025-10-20 17:30:00
-0.024316666666666674,0.1787,0.0,,2025-10-20 18:15:00
0.0,0.03250000000000001,0.0,,2025-10-20 19:45:00
-0.009366666666666667,0.0479,0.0,,2025-10-20 23:00:00
-0.0011,0.02905,0.0,,2025-10-21 00:00:00
-0.006816666666666667,0.018633333333333335,0.0,,2025-10-21 01:00:00
-0.0026166666666666673,0.0037000000000000028,0.0,,2025-10-21 01:30:00
-0.0064333333333333334,0.005750000000000002,0.0,,2025-10-21 12:15:00
-0.02001666666666667,-0.024366666666666665,0.0001,,2025-10-21 12:30:00
-0.024283333333333334,-0.004633333333333331,0.0,,2025-10-21 14:00:00
-0.0074,0.06786666666666666,0.0002,,2025-10-21 15:45:00
-0.022350000000000002,0.13905,0.006833333333333334,,2025-10-21 16:00:00
-0.012483333333333334,0.07175000000000001,0.0206,,2025-10-21 18:15:00
-0.02641666666666667,-0.0015166666666666625,0.0055333333333333345,,2025-10-21 20:30:00
-0.0015000000000000005,-0.016816666666666667,0.03873333333333334,,2025-10-21 22:00:00
-0.0015000000000000005,-0.06733333333333333,0.06465000000000001,,2025-10-21 22:45:00
0.0,-0.02546666666666667,0.01525,,2025-10-22 01:15:00
0.0,-0.05028333333333333,0.007050000000000001,,2025-10-22 03:00:00
0.0,-0.01956666666666667,0.00013333333333333337,,2025-10-22 04:30:00
0.0,-0.012083333333333331,0.004,,2025-10-22 05:00:00
0.0,0.008649999999999998,0.03595,,2025-10-22 06:15:00
-0.00013333333333333334,0.015066666666666666,0.03623333333333334,,2025-10-22 08:45:00
0.0,-0.07256666666666667,5e-05,,2025-10-22 11:00:00
-1.6666666666666667e-05,0.07845,0.026033333333333332,,2025-10-22 20:00:00
-0.00013333333333333334,0.03431666666666667,0.00535,,2025-10-22 20:30:00
0.0,0.007216666666666664,0.005216666666666666,,2025-10-22 21:45:00
-0.0026000000000000003,0.009250000000000001,0.0,,2025-10-23 00:15:00
-0.03183333333333334,0.015250000000000005,0.0,,2025-10-23 05:45:00
-0.009933333333333334,0.14178333333333334,0.003,,2025-10-23 08:30:00
0.0,0.06788333333333334,0.010366666666666663,,2025-10-23 09:00:00
-0.0007166666666666667,0.0017333333333333393,0.0,,2025-10-23 11:30:00
-0.0014333333333333333,-0.042483333333333324,0.0021000000000000003,,2025-10-23 13:30:00
0.0,0.06823333333333333,0.009100000000000002,,2025-10-23 15:15:00
-0.0021999999999999997,0.09913333333333334,0.0012499999999999998,,2025-10-23 16:15:00
0.0,0.11830000000000002,0.0,,2025-10-23 16:30:00
0.0,0.12716666666666668,0.0,,2025-10-23 16:45:00
-0.0032833333333333334,0.16588333333333333,0.023,,2025-10-23 17:45:00
-0.0319,0.03508333333333334,0.0,,2025-10-23 19:45:00
-0.004783333333333334,-0.03158333333333334,0.0,,2025-10-24 00:30:00
0.0,-0.033583333333333326,0.01495,,2025-10-24 01:00:00
0.0,-0.05441666666666667,0.0286,,2025-10-24 04:30:00
0.0,0.039716666666666664,0.00036666666666666667,,2025-10-24 06:00:00
0.0,0.01541666666666667,0.0016333333333333334,,2025-10-24 09:30:00
-0.004366666666666666,-0.00516666666666667,0.0,,2025-10-24 10:00:00
0.0,-0.08868333333333332,0.013466666666666667,,2025-10-24 13:30:00
0.0,-0.044950000000000004,0.009883333333333334,,2025-10-24 14:00:00
-1.6666666666666667e-05,-0.0361,0.010416666666666666,,2025-10-24 22:30:00
0.0,-0.017916666666666668,0.002933333333333334,,2025-10-25 02:00:00
-0.00075,0.04726666666666667,0.03961666666666667,,2025-10-25 08:00:00
0.0,0.005983333333333332,0.0747,,2025-10-25 08:45:00
0.0,-0.02271666666666667,0.059155000000000006,,2025-10-25 09:15:00
0.0,-0.060500000000000005,0.05866666666666667,,2025-10-25 10:45:00
-0.00025,0.0478,0.020933333333333335,,2025-10-25 17:30:00
0.0,-0.04415000000000001,0.059766666666666676,,2025-10-25 23:45:00
0.0,-0.02145,0.03653333333333334,,2025-10-26 00:15:00
0.0,-0.07513333333333333,0.0,,2025-10-26 05:15:00
0.0,-0.062233333333333335,0.009466666666666665,,2025-10-26 05:30:00
-0.0008833333333333335,-0.005000000000000001,0.0,,2025-10-26 08:45:00
-0.018883333333333335,0.00883333333333333,0.0,,2025-10-26 09:00:00
-0.03315,0.010116666666666663,0.0,,2025-10-26 09:15:00
-0.003000000000000001,0.0165,0.0,,2025-10-26 11:00:00
-0.0002666666666666667,0.009433333333333334,0.001,,2025-10-26 12:30:00
-0.013233333333333335,0.019533333333333333,0.0,,2025-10-26 13:15:00
-0.0328,0.02780000000000001,0.0,,2025-10-26 14:00:00
-0.012216666666666673,0.09763333333333335,0.0,,2025-10-26 18:15:00
-0.06739999999999999,0.08065000000000003,0.0,,2025-10-26 19:00:00
0.0,0.018933333333333337,0.019450000000000002,,2025-10-26 23:00:00
0.0,-0.03308333333333333,0.019183333333333337,,2025-10-26 23:30:00
0.0,-0.0445,0.01345,,2025-10-27 00:30:00
0.0,-0.04535000000000001,0.0007666666666666666,,2025-10-27 03:45:00
0.0,0.008933333333333338,0.040533333333333324,,2025-10-27 05:00:00
-0.022783333333333333,0.021366666666666676,0.0006000000000000001,,2025-10-27 07:00:00
-0.0023833333333333332,0.019500000000000007,0.00985,,2025-10-27 07:15:00
-0.00035,0.05000000000000001,0.0,,2025-10-27 08:15:00
-0.0010666666666666667,0.05025000000000001,0.0,,2025-10-27 08:45:00
0.0,-0.00036666666666666553,0.009216666666666666,,2025-10-27 12:45:00
0.0,0.21255000000000002,0.004516666666666666,,2025-10-27 17:15:00
-0.047533333333333344,-0.004250000000000003,0.0,,2025-10-27 23:15:00
-0.022116666666666666,-0.011516666666666668,0.0,,2025-10-28 02:45:00
-0.0162,0.019249999999999996,0.0,,2025-10-28 05:00:00
-0.003000000000000001,-0.039266666666666665,0.026183333333333336,,2025-10-28 10:00:00
-0.0037333333333333337,-0.05673333333333334,0.0032166666666666663,,2025-10-28 15:30:00
-0.058449999999999995,-0.018650000000000003,0.0,,2025-10-28 23:30:00
-0.006200000000000001,-0.002866666666666665,0.0,,2025-10-29 02:15:00
-0.011049999999999999,-0.005933333333333334,5e-05,,2025-10-29 02:30:00
-0.029833333333333337,0.016666666666666677,0.0,,2025-10-29 03:00:00
-0.01685,0.017750000000000002,0.0,,2025-10-29 03:15:00
-0.009399999999999999,0.06496666666666667,0.0,,2025-10-29 07:30:00
0.0,-0.0031833333333333314,0.00965,,2025-10-29 08:15:00
0.0,-0.0030999999999999995,0.007183333333333332,,2025-10-29 09:00:00
0.0,-0.018416666666666665,0.0,,2025-10-29 12:45:00
0.0,0.18125000000000005,0.1748666666666667,,2025-10-29 17:15:00
-0.0015666666666666667,0.011750000000000005,0.11225833333333335,,2025-10-29 19:45:00
-6.666666666666667e-05,0.03695,0.06355250000000001,,2025-10-29 20:00:00
-0.001983333333333333,0.03703333333333334,0.06481,,2025-10-29 20:15:00
-0.045416666666666675,0.00911666666666667,0.0,,2025-10-29 21:30:00
-0.05383333333333332,-0.012249999999999999,0.0,,2025-10-29 22:00:00
-0.03811666666666666,-0.013666666666666666,0.0,,2025-10-29 23:00:00
-0.034616666666666664,-0.00325,0.0,,2025-10-29 23:45:00
-0.029883333333333338,-0.037500000000000006,0.0,,2025-10-30 02:45:00
-0.012250000000000002,0.008550000000000004,0.0,,2025-10-30 05:45:00
0.0,0.021083333333333336,0.014933333333333333,,2025-10-30 10:00:00
0.0,-0.0045000000000000005,0.0027666666666666673,,2025-10-30 10:30:00
0.0,-0.001500000000000001,0.0,,2025-10-30 11:00:00
-0.003000000000000001,-0.05775,0.018083333333333337,,2025-10-30 13:45:00
-0.004500000000000001,-0.03096666666666667,0.010566666666666667,,2025-10-30 21:30:00
0.0,-0.027483333333333335,0.019083333333333338,,2025-10-30 23:00:00
0.0,-0.03773333333333335,0.02248333333333334,,2025-10-31 00:00:00
0.0,-0.04028333333333335,0.03690000000000001,,2025-10-31 01:15:00
0.0,-0.09718333333333333,0.04646666666666667,,2025-10-31 03:45:00
-0.00875,-0.05540000000000002,0.015966666666666667,,2025-10-31 05:45:00
0.0,-0.02703333333333334,0.009583333333333334,,2025-10-31 10:45:00
-0.007783333333333334,-0.008600000000000007,0.0066,,2025-10-31 13:00:00
-0.0007,0.02924999999999999,0.0073,,2025-10-31 20:15:00
0.0,-0.0015000000000000096,0.006433333333333334,,2025-10-31 21:00:00
-0.07573333333333335,-0.01050000000000001,0.0,,2025-10-31 21:45:00
0.0,-0.025016666666666673,0.0,,2025-09-30 23:30:00
-0.05083333333333334,0.035250000000000004,0.0,OTHER,2025-10-01 01:15:00
-0.04480000000000001,0.04321666666666668,0.00125,OTHER,2025-10-01 03:30:00
-0.04568333333333333,0.0636,0.00021666666666666674,OTHER,2025-10-01 07:30:00
-0.037750000000000006,0.05800000000000001,0.00016666666666666666,OTHER,2025-10-01 08:45:00
-0.03553333333333333,0.05265000000000001,0.0012500000000000002,OTHER,2025-10-01 09:30:00
-0.01975,0.034999999999999996,0.0,OTHER,2025-10-01 11:45:00
-0.014249999999999999,0.038883333333333325,0.0,OTHER,2025-10-01 14:30:00
-0.013749999999999998,0.03824999999999999,0.0,OTHER,2025-10-01 14:45:00
-0.05258333333333334,0.08691666666666667,0.0,OTHER,2025-10-01 17:45:00
-0.04975000000000001,0.0708,0.0005666666666666668,OTHER,2025-10-01 18:00:00
-0.021066666666666664,0.028683333333333335,0.00020000000000000006,OTHER,2025-10-01 19:15:00
-0.020499999999999997,0.025183333333333332,0.0007166666666666669,OTHER,2025-10-01 21:45:00
-0.022500000000000006,-0.01406666666666667,0.0032500000000000016,OTHER,2025-10-02 00:30:00
-0.00926666666666667,0.012900000000000003,0.0,OTHER,2025-10-02 03:30:00
-0.05435000000000001,0.044750000000000005,0.013766666666666668,OTHER,2025-10-02 15:45:00
-0.05475000000000001,0.08218333333333334,0.0,OTHER,2025-10-02 16:15:00
-0.024766666666666666,0.05318333333333333,0.0,OTHER,2025-10-02 17:30:00
-0.012016666666666663,0.04608333333333334,0.0006000000000000002,OTHER,2025-10-02 18:00:00
-0.031583333333333324,0.025549999999999996,0.0006666666666666669,OTHER,2025-10-02 19:30:00
-0.026950000000000005,0.0286,0.0004000000000000001,OTHER,2025-10-02 20:30:00
