bm_unit,repd_site_name,repd_lat,repd_long,connection_long,connection_lat,uk_county,uk_region,below_b6,technology_type,capacity,total_generated,total_curtailment
T_DBAWO-2,Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,-0.3173,53.8635,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,2400.0,321.64808,0.0
T_DOREW-1,Dorenell Wind Farm (Previously Site A and B Scaut Hill),57.3509,-3.13168,,,Moray,Scotland,false,Wind Onshore,177.0,131.78489,-133.91992
T_DOREW-2,Dorenell Wind Farm (Previously Site A and B Scaut Hill),57.3509,-3.13168,,,Moray,Scotland,false,Wind Onshore,177.0,94.39352,-107.14228
T_DOUGW-1,Douglas West Wind Farm (extension),55.58736,-3.8901,,,South Lanarkshire,Scotland,false,Wind Onshore,78.0,60.77591,-23.21835
T_DOUGW-1,Douglas West and Dalquhandy Renewable Energy Project,55.58736,-3.8901,,,South Lanarkshire,Scotland,false,Wind Onshore,49.0,60.77591,-23.21835
T_DALQW-1,Douglas West and Dalquhandy Renewable Energy Project,55.58736,-3.8901,,,South Lanarkshire,Scotland,false,Wind Onshore,49.0,75.43285,-14.83
T_DDGNO-4,Dudgeon East,53.11746,0.61347,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,299.26015,0.0
T_DDGNO-1,Dudgeon East,53.11746,0.61347,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,336.26108,0.0
T_DDGNO-2,Dudgeon East,53.11746,0.61347,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,271.9179,0.0
T_DDGNO-3,Dudgeon East,53.11746,0.61347,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,308.87475,0.0
T_DDGNO-4,Dudgeon Extension Project,53.14934,1.18427,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,299.26015,0.0
T_DDGNO-2,Dudgeon Extension Project,53.14934,1.18427,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,271.9179,0.0
T_DDGNO-3,Dudgeon Extension Project,53.14934,1.18427,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,308.87475,0.0
T_DDGNO-1,Dudgeon Extension Project,53.14934,1.18427,0.7948,52.7597,Norfolk,Eastern,true,Wind Offshore,402.0,336.26108,0.0
T_DNLWW-1,Dun Law,55.80646,-2.84603,,,Scottish Borders,Scotland,false,Wind Onshore,17.2,39.4451,-2.40285
T_DUNGW-1,Dunmaglass Wind Farm,57.25148,-4.2558,,,Highland,Scotland,false,Wind Onshore,94.0,212.04416,-43.82742
T_EAAO-2,East Anglia 1 (EA 1),52.13696,2.1728,1.1007,52.108,Suffolk,Eastern,true,Wind Offshore,714.0,1127.02085,-1.20803
T_EAAO-1,East Anglia 1 (EA 1),52.13696,2.1728,1.1007,52.108,Suffolk,Eastern,true,Wind Offshore,714.0,1129.41688,-1.47993
T_EAAO-1,East Anglia 1 North (EA 4),52.13696,2.1728,1.1007,52.108,Suffolk,Eastern,true,Wind Offshore,800.0,1129.41688,-1.47993
T_EAAO-2,East Anglia 1 North (EA 4),52.13696,2.1728,1.1007,52.108,Suffolk,Eastern,true,Wind Offshore,800.0,1127.02085,-1.20803
T_EAAO-2,East Anglia 2 (EA 2),52.72099,2.16871,1.1007,52.108,Suffolk,Eastern,true,Wind Offshore,900.0,1127.02085,-1.20803
E_TULWW-2,Easter Tulloch Wind Farm (Tullo Extension),56.83639,-2.3957,,,Aberdeenshire,Scotland,false,Wind Onshore,25.0,35.03348,-7.10173
T_EDINW-1,Edinbane Wind Farm,57.46913,-6.43221,,,Highland,Scotland,false,Wind Onshore,41.4,60.50777,-19.23735
T_ABRBO-1,European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),57.1462,-2.07281,,,Aberdeen City,Unknown,false,Wind Offshore,96.8,191.8074,0.0
T_EWHLW-1,Ewe Hill,55.10709,-3.33387,,,Dumfries and Galloway,Scotland,false,Wind Onshore,13.8,62.65198,-9.48852
T_FALGW-1,Fallago Rig,55.83131,-2.68803,,,Scottish Borders,Scotland,false,Wind Onshore,144.0,314.0909,-24.354
T_FARR-1,Farr Wind Farm,57.33392,-4.10301,,,Highland,Scotland,false,Wind Onshore,92.0,97.0947,-14.82571
T_FARR-2,Farr Wind Farm,57.33392,-4.10301,,,Highland,Scotland,false,Wind Onshore,92.0,93.93947,-15.24228
2__PSTAT002,Fetteresso Wind Farm (Mid Hill 3),56.96441,-2.34737,,,Aberdeenshire,Scotland,false,Wind Onshore,42.0,69.30631,-22.56095
T_FSDLW-1,Freasdail Wind Farm,55.77701,-5.47064,,,Argyll and Bute,Scotland,false,Wind Onshore,22.5,47.35528,0.0
T_GLWSW-1,Galawhistle,55.53957,-3.97542,,,East Ayrshire,Scotland,false,Wind Onshore,66.0,92.06903,-3.57505
T_GANW-22,Galloper Wind Farm,51.87999,2.03999,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,353.0,288.16452,0.0
T_GANW-13,Galloper Wind Farm,51.87999,2.03999,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,353.0,291.10043,0.0
T_GANW-24,Galloper Wind Farm,51.87999,2.03999,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,353.0,289.13725,0.0
T_GANW-11,Galloper Wind Farm,51.87999,2.03999,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,353.0,283.22832,-0.06338
T_GNAPW-1,Glen App,55.00066,-4.98968,,,Dumfries and Galloway,Scotland,false,Wind Onshore,22.0,34.03983,-2.86953
T_GLNKW-1,Glen Kyllachy Wind Farm,57.32073,-4.08565,,,Highland,Scotland,false,Wind Onshore,48.5,52.62672,-60.26816
E_GLCHW-1,Glenchamber Wind Farm,54.96342,-4.75433,,,Dumfries and Galloway,Scotland,false,Wind Onshore,27.5,54.11813,0.0
E_GLOFW-1,Glens of Foudland,57.42535,-2.63607,,,Aberdeenshire,Scotland,false,Wind Onshore,26.0,50.53005,-0.74487
E_GFLDW-1,Goole Fields,53.66593,-0.88928,,,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Onshore,32.8,55.16263,0.0
E_GFLDW-1,Goole Fields ll Wind Farm,53.67678,-0.8868,,,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Onshore,34.9,55.16263,0.0
T_GORDW-1,Gordonbush,58.0595,-3.95905,,,Highland,Scotland,false,Wind Onshore,70.0,110.10405,-41.56328
T_GORDW-2,Gordonbush,58.0595,-3.95905,,,Highland,Scotland,false,Wind Onshore,70.0,23.36622,-57.35418
E_GDSTW-1,Gordonstown Hill Wind Farm,57.46192,-2.48276,,,Aberdeenshire,Scotland,false,Wind Onshore,12.5,21.42244,-0.41854
T_GRGBW-3,Greater Gabbard Wind Farm,51.91764,1.92842,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,504.0,350.64548,-17.31359
T_GRGBW-2,Greater Gabbard Wind Farm,51.91764,1.92842,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,504.0,383.76228,-17.83261
T_GRGBW-1,Greater Gabbard Wind Farm,51.91764,1.92842,1.5979,52.2451,Suffolk,Eastern,true,Wind Offshore,504.0,368.46851,-20.32459
E_GRGRW-1,Greengairs East Wind Farm,55.90107,-3.91201,,,North Lanarkshire,Scotland,false,Wind Onshore,24.0,67.18609,-22.19561
T_GRIFW-2,Griffin Wind farm,56.58122,-3.73375,,,Perth and Kinross,Scotland,false,Wind Onshore,156.0,118.88913,-8.67028
T_GRIFW-1,Griffin Wind farm,56.58122,-3.73375,,,Perth and Kinross,Scotland,false,Wind Onshore,156.0,117.9927,-8.69928
T_GNFSW-1,Gunfleet Sands - (Demo) Extension,51.70301,1.19191,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,12.0,227.28447,-0.1578
T_GNFSW-2,Gunfleet Sands - (Demo) Extension,51.70301,1.19191,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,12.0,144.61992,-0.12198
T_GNFSW-1,Gunfleet Sands II,51.72719,1.24592,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,64.8,227.28447,-0.1578
T_GNFSW-2,Gunfleet Sands II,51.72719,1.24592,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,64.8,144.61992,-0.12198
T_GNFSW-1,Gunfleet Sands Offshore Wind Scheme,51.73082,1.21801,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,108.0,227.28447,-0.1578
T_GNFSW-2,Gunfleet Sands Offshore Wind Scheme,51.73082,1.21801,1.0992,52.1074,Suffolk,Eastern,true,Wind Offshore,108.0,144.61992,-0.12198
T_GYMR-26,Gwynt y Mor,53.454,-3.62665,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,576.0,349.64538,-1.76779
T_GYMR-17,Gwynt y Mor,53.454,-3.62665,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,576.0,273.3614,-0.85985
T_GYMR-28,Gwynt y Mor,53.454,-3.62665,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,576.0,337.70392,-1.2847
T_GYMR-15,Gwynt y Mor,53.454,-3.62665,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,576.0,373.63232,-1.56498
T_HADHW-1,Hadyard Hill,55.25682,-4.73191,,,South Ayrshire,Scotland,false,Wind Onshore,120.0,166.3452,-2.66295
T_HAHAW-1,Hagshaw Hill Wind Farm,55.55537,-3.92033,,,South Lanarkshire,Scotland,false,Wind Onshore,7.8,34.4231,0.0
T_HAHAW-1,Hagshaw Hill Wind Farm,55.55528,-3.92008,,,South Lanarkshire,Scotland,false,Wind Onshore,7.8,34.4231,0.0
T_HAHAW-1,Hagshaw Hill Wind Farm Extension,55.5666,-3.92032,,,South Lanarkshire,Scotland,false,Wind Onshore,26.0,34.4231,0.0
T_HALSW-1,Halsary Wind Farm,58.4309,-3.44445,,,Highland,Scotland,false,Wind Onshore,34.0,28.41852,-58.61448
E_HBHDW-1,Harburnhead Wind Farm,55.80868,-3.53217,,,West Lothian,Scotland,false,Wind Onshore,51.7,118.45603,0.0
E_HRHLW-1,Hare Hill,54.76158,-1.41511,,,County Durham,North East,true,Wind Onshore,1.3,48.9885,-7.14805
E_HRHLW-1,Hare Hill (East Ayrshire),55.3628,-4.12628,,,East Ayrshire,Scotland,false,Wind Onshore,13.2,48.9885,-7.14805
T_HRSTW-1,Harestanes,55.23903,-3.5742,,,Dumfries and Galloway,Scotland,false,Wind Onshore,136.0,173.14678,-19.15018
E_HLGLW-1,Hill of Glaschyle Wind Farm,57.51052,-3.61559,,,Moray,Scotland,false,Wind Onshore,27.6,42.02405,0.0
E_HLTWW-1,Hill of Towie (Drummuir),57.62284,-3.34105,,,Moray,Scotland,false,Wind Onshore,48.0,78.30692,-3.5918
E_HLTWW-1,Hill of Towie II Wind Farm,57.62284,-3.34105,,,Moray,Scotland,false,Wind Onshore,48.0,78.30692,-3.5918
T_HOWAO-1,Hornsea 1 - Heron & Njord,53.68154,1.42074,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1218.0,1228.51005,-0.38207
T_HOWAO-3,Hornsea 1 - Heron & Njord,53.68154,1.42074,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1218.0,1252.60223,-0.07967
T_HOWAO-2,Hornsea 1 - Heron & Njord,53.68154,1.42074,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1218.0,1248.73634,-0.23595
T_HOWBO-2,Hornsea 2 - Optimus and Breesea,53.96,1.53999,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1320.0,986.921,-6.49666
T_HOWBO-3,Hornsea 2 - Optimus and Breesea,53.96,1.53999,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1320.0,1388.26888,-28.15808
T_HOWBO-1,Hornsea 2 - Optimus and Breesea,53.96,1.53999,-0.1644,53.5485,North East Lincolnshire,Yorkshire and The Humber,true,Wind Offshore,1320.0,1403.48239,-24.72745
T_HMGTO-2,Humber Gateway A,53.38746,0.50064,-0.1262,53.827,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,219.0,311.06443,0.0
T_HMGTO-1,Humber Gateway A,53.38746,0.50064,-0.1262,53.827,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,219.0,308.99973,0.0
E_HYWDW-1,Hywind Scotland Pilot Park (Hywind 2) Demonstrator,57.50746,-1.44258,-1.84229,57.52191,Aberdeenshire,Scotland,false,Wind Offshore,30.0,97.63898,0.0
T_KEADGT-3,Keadby Wind Farm,53.6118,-0.76369,,,North Lincolnshire,Yorkshire and The Humber,true,Wind Onshore,68.0,0.36205,-0.00097
T_KEAD-1,Keadby Wind Farm,53.6118,-0.76369,,,North Lincolnshire,Yorkshire and The Humber,true,Wind Onshore,68.0,475.21373,-7.21995
T_KEAD-2,Keadby Wind Farm,53.6118,-0.76369,,,North Lincolnshire,Yorkshire and The Humber,true,Wind Onshore,68.0,3068.95794,-70.22106
T_KTHLW-1,Keith Hill,55.83945,-2.8421,,,East Lothian,Scotland,false,Wind Onshore,25.0,5.39842,0.0
T_KTHLW-1,Keith Hill,55.81727,-2.82546,,,Scottish Borders,Scotland,false,Wind Onshore,4.5,5.39842,0.0
T_KENNW-1,Kennoxhead Wind Farm,55.49792,-3.94631,,,South Lanarkshire,Scotland,false,Wind Onshore,62.0,109.79776,-25.43276
T_KILBW-1,Kilbraur Windfarm,58.0404,-4.0588,,,Highland,Scotland,false,Wind Onshore,47.5,94.9555,-30.82663
T_KILBW-1,Kilbraur Windfarm Farlary - Extension,57.99239,-3.97866,,,Highland,Scotland,false,Wind Onshore,20.0,94.9555,-30.82663
T_KLGLW-1,Kilgallioch wind farm,54.98845,-4.80172,,,Dumfries and Galloway,Scotland,false,Wind Onshore,239.0,473.74721,-66.63576
E_KINCW-1,Kincardine Offshore Windfarm,56.99728,-1.8738,-2.10342,57.11559,Aberdeen City,Scotland,false,Wind Offshore,49.5,127.84008,0.0
E_KHLLW-1,Kirk Hill Wind Farm,55.30642,-4.73986,,,South Ayrshire,Scotland,false,Wind Onshore,18.8,0.0,0.0
T_KPMRW-1,Kype Muir Wind Farm,55.63265,-4.0361,,,South Lanarkshire,Scotland,false,Wind Onshore,88.4,152.92103,-15.8369
T_KYPEW-1,Kype Muir Wind Farm,55.63265,-4.0361,,,South Lanarkshire,Scotland,false,Wind Onshore,88.4,126.96054,-23.29056
T_LIMKW-1,Limekiln Wind Farm,58.52848,-3.74205,,,Highland,Scotland,false,Wind Onshore,79.8,93.42597,-87.39195
T_LIMKW-1,Limekiln Wind Farm (Extension),58.52844,-3.71381,,,Highland,Scotland,false,Wind Onshore,21.0,93.42597,-87.39195
