time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-09-30 18:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-0.23303333333333334,0.4025,0.16946666666666668,57.96732,-2.79054
2025-09-30 18:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.02350000000000001,0.02350000000000001,57.38883,-4.0488
2025-09-30 18:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.015500000000000003,0.015500000000000003,57.44615,-3.47621
2025-09-30 18:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.1095,0.0,0.0,0.1095,51.6831,-4.98842
2025-09-30 18:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.0020000000000000005,0.0020000000000000005,51.65554,-3.69573
2025-09-30 18:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.0,0.0,52.40758,-3.87723
2025-09-30 18:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.1640333333333333,0.0,0.0,0.1640333333333333,53.3154,-2.72541
2025-09-30 18:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.0020000000000000005,0.0020000000000000005,57.99562,-4.54695
2025-09-30 18:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.038,0.038,57.53726,-3.36296
2025-09-30 18:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-09-30 18:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,0.0,0.0175,0.0175,55.37215,-4.05134
2025-09-30 18:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.015000000000000006,0.015000000000000006,55.34418,-4.04657
2025-09-30 18:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.0,0.0,0.0,0.0,51.54,-2.669
2025-09-30 18:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-0.01515,0.01515,0.0,56.63551,-1.92662
2025-09-30 18:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.04701666666666666,0.0,0.0,0.04701666666666666,51.5505533808794,-2.97321285158275
2025-09-30 18:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,0.0175,0.0175,53.13532,1.14792
2025-09-30 18:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.0,0.0,0.0,0.0,50.8294,-0.230556
2025-09-30 18:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-09-30 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.08854166666666667,0.0,0.0,0.08854166666666667,53.60291,-0.14613
2025-09-30 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.08854166666666667,0.0,0.0,0.08854166666666667,53.603,-0.146
2025-09-30 18:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,0.0,0.0,0.0,53.0748,-0.85573
2025-09-30 18:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.0005666666666666667,0.0005666666666666667,58.49,-4.03359
2025-09-30 18:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.06591666666666668,0.06591666666666668,57.12692,-4.52637
2025-09-30 18:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,0.08600000000000002,0.08600000000000002,53.21227,0.86164
2025-09-30 18:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.0034999999999999988,0.0034999999999999988,56.96391,-2.21076
2025-09-30 18:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-0.1552,0.2145,0.059300000000000005,60.33933,-1.20843
2025-09-30 18:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,0.0,0.0,0.0,0.0,53.361,-0.811
2025-09-30 18:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.075,0.075,55.68121,-4.27906
2025-09-30 18:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.013499999999999998,0.013499999999999998,55.35741,-4.02944
2025-09-30 18:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,0.0,0.014499999999999997,0.014499999999999997,55.27467,-4.17856
2025-10-01 00:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.04300000000000001,0.04300000000000001,56.15277,-5.31022
2025-10-01 00:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.18850000000000006,0.18850000000000006,55.3116,-4.17428
2025-10-01 00:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.7444999999999999,0.7444999999999999,55.91721,-2.49007
2025-10-01 00:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.30450000000000016,0.30450000000000016,55.06878,-4.79705
2025-10-01 00:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.06900000000000003,0.06900000000000003,55.22648,-4.77871
2025-10-01 00:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.15950000000000003,0.15950000000000003,55.624,-3.98421
2025-10-01 00:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.13400000000000004,0.13400000000000004,58.42046,-3.42919
2025-10-01 00:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,1.6666666666666667e-05,-0.12270000000000006,0.14300000000000004,0.020316666666666667,58.56792,-3.67702
2025-10-01 00:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,1.317566666666667,1.317566666666667,58.08823,-2.95016
2025-10-01 00:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.10650000000000003,0.10650000000000003,57.78823,-4.24815
2025-10-01 00:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.07174166666666668,0.2545000000000001,0.18275833333333336,55.57317,-5.58735
2025-10-01 00:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.2590000000000001,0.2590000000000001,57.09561,-4.96548
2025-10-01 00:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.3915,0.3915,57.21915,-4.58191
2025-10-01 00:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.534,0.534,55.76219,-3.76257
2025-10-01 00:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.26350000000000007,0.26350000000000007,55.11991,-4.03212
2025-10-01 00:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.10900000000000003,0.10900000000000003,56.26983,-4.05894
2025-10-01 00:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.26650000000000007,0.26650000000000007,55.29221,-4.20315
2025-10-01 00:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.10950000000000003,0.10950000000000003,58.35676,-3.20385
2025-10-01 00:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.24050000000000016,0.24050000000000016,58.40865,-3.27151
2025-10-01 00:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.08000000000000003,0.08000000000000003,56.33901,-5.29454
2025-10-01 00:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.17898452380952384,0.0,0.5186000000000002,0.697584523809524,53.4358,-2.41089
2025-10-01 00:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.006500000000000003,0.006500000000000003,56.28809,-4.94289
2025-10-01 00:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.0805,0.0805,57.37103,-2.85794
2025-10-01 00:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.8865000000000001,0.8865000000000001,55.44163,-3.54273
2025-10-01 00:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-10-01 00:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.343,0.343,57.19008,-4.35964
2025-10-01 00:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.10050000000000005,0.10050000000000005,57.66873,-4.77302
2025-10-01 00:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-01 00:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,1.7701916666666668,0.0,0.6118999999999999,2.382091666666667,53.3062,-0.786
2025-10-01 00:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,1.7701916666666668,0.0,0.6118999999999999,2.382091666666667,53.31057,-0.80286
2025-10-01 00:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,-0.39099999999999996,0.44349999999999995,0.052500000000000026,58.2193,-4.51121
2025-10-01 00:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.13400000000000004,0.13400000000000004,55.17615,-3.17287
2025-10-01 00:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.06850000000000003,0.06850000000000003,55.91289,-2.54549
2025-10-01 00:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.576,0.576,55.89948,-2.52931
2025-10-01 00:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.05516666666666667,0.15550000000000003,0.10033333333333334,55.57184,-3.95894
2025-10-01 00:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,4.275883333333333,0.0,0.11118333333333333,4.387066666666666,51.4254,0.6001
2025-10-01 00:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.15100000000000008,0.15100000000000008,55.30426,-4.48822
2025-10-01 00:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,1.3095083333333335,-0.007526190476190477,3.0033666666666656,4.305348809523809,51.6254,-1.268
2025-10-01 00:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.3326666666666666,0.0,0.0,0.3326666666666666,53.11861,-4.11389
2025-10-01 00:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.3326666666666666,0.0,0.0,0.3326666666666666,53.117842582,-4.107341766
2025-10-01 00:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.30900833333333333,0.639,0.3299916666666667,57.3509,-3.13168
2025-10-01 00:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,0.0,11.699999999999998,11.699999999999998,53.73559,-0.9911
2025-10-01 00:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,0.0,11.699999999999998,11.699999999999998,53.7358,-0.996389
2025-10-01 00:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.07800000000000004,0.07800000000000004,55.80646,-2.84603
2025-10-01 00:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.5459999999999999,0.5459999999999999,57.25148,-4.2558
2025-10-01 00:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.07100000000000004,0.07100000000000004,56.83639,-2.3957
2025-10-01 00:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,-0.034499999999999996,0.1785000000000001,0.1440000000000001,57.46913,-6.43221
2025-10-01 00:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.6125238095238091,-0.0027,1.9199999999999995,2.5298238095238097,51.6628,-0.0227778
2025-10-01 00:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.08400000000000003,0.08400000000000003,55.10709,-3.33387
2025-10-01 00:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.5915,0.5915,55.83131,-2.68803
2025-10-01 00:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.38050000000000017,0.38050000000000017,57.33392,-4.10301
2025-10-01 00:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.2020000000000001,0.2020000000000001,55.53957,-3.97542
2025-10-01 00:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.060500000000000026,0.060500000000000026,55.00066,-4.98968
2025-10-01 00:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.20900000000000007,0.20900000000000007,57.32073,-4.08565
2025-10-01 00:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.08700000000000005,0.08700000000000005,57.42535,-2.63607
2025-10-01 00:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.16449999999999998,0.44500000000000006,0.2805000000000001,58.0595,-3.95905
2025-10-01 00:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.05050000000000001,0.05050000000000001,57.46192,-2.48276
2025-10-01 00:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,5.098080208333332,0.0,0.0,5.098080208333332,51.443055555,0.708055555
2025-10-01 00:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,0.0,0.0,51.91764,1.92842
2025-10-01 00:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.1815000000000001,0.1815000000000001,55.90107,-3.91201
