repd_site_name,repd_lat,repd_long,total_generated,total_curtailment,capacity,bm_unit,below_b6,curtailment_ratio
Sheringham Shoal,53.13532,1.14792,741.11012,0.59992,317.0,"T_SHRSW-2,T_SHRSW-1",true,0.0008094883389259344
Assel Valley Wind Farm,55.22648,-4.77871,51.50718,0.83474,25.0,E_ASLVW-1,false,0.01620628425007931
Harestanes,55.23903,-3.5742,211.44715,19.15018,136.0,T_HRSTW-1,false,0.09056721738741809
A'Chruach (Phase 1),56.15277,-5.31022,84.17803,0.64835,48.3,T_ACHRW-1,false,0.007702128453231798
Bad a Cheo Wind Farm,58.42046,-3.42919,67.28881,1.47272,26.7,T_BDCHW-1,false,0.02188655141917356
Moy Wind Farm (2nd Application),57.38883,-4.0488,114.49602,17.65402,66.0,E_MOYEW-1,false,0.15418894036666078
Kilbraur Windfarm,58.0404,-4.0588,156.6074,30.82587,47.5,T_KILBW-1,false,0.1968353347287548
Whitelee,55.68121,-4.27906,891.22081,61.41389,322.0,"T_WHILW-1,T_WHILW-2",false,0.06890984738114453
Lochluichart Wind Farm Extension 2,57.69346,-4.76759,147.55869,22.96436,24.0,T_LCLTW-1,false,0.15562865189437503
Tullymurdoch Wind Farm,56.65491,-3.31341,24.13407,0.0,14.4,E_TLYMW-1,false,0.0
Tralorg Wind Farm,55.24977,-4.80617,29.05018,0.00155,20.0,T_TRLGW-1,false,0.00005335595166708089
Gunfleet Sands - (Demo) Extension,51.70301,1.19191,372.46378000000004,0.27978000000000003,12.0,"T_GNFSW-1,T_GNFSW-2",true,0.0007511602873170647
Afton Wind Farm,55.3116,-4.17428,113.03731,0.23886,50.0,T_AFTOW-1,false,0.002113107610221793
Centrica (Lincs),53.18417,0.49808,725.4159999999999,0.0,270.0,"T_LNCSW-1,T_LNCSW-2",true,0.0
Sandy Knowe Wind Farm,55.37215,-4.05134,683.13716,108.46268,49.4,"T_SAKNW-1,T_SAKNW-1,T_SAKNW-1,T_SAKNW-1",false,0.1587714537443696
Hagshaw Hill Wind Farm,55.55528,-3.92008,34.4231,0.0,7.8,T_HAHAW-1,false,0.0
Brochloch Rig (formerly Windy Standard II),55.29221,-4.20315,186.29888,19.84711,90.0,T_WISTW-2,false,0.10653370540928642
Pogbie Wind Farm 2,55.83945,-2.8421,20.53777,0.0,4.8,T_PGBIW-1,false,0.0
Hadyard Hill,55.25682,-4.73191,171.6711,2.66295,120.0,T_HADHW-1,false,0.015511929497743068
A'Chruach (Phase 2),56.12445,-5.3102,84.17803,0.64835,4.0,T_ACHRW-1,false,0.007702128453231798
Walney 3,54.08999,-3.74001,2950.8664,5.59788,659.0,"T_WLNYO-4,T_WLNYW-1,T_WLNYO-3,T_WLNYO-2",true,0.0018970292928205763
Mark Hill,55.12837,-4.74631,85.80295,7.07503,56.0,T_MKHLW-1,false,0.08245672205909005
Easter Tulloch Wind Farm (Tullo Extension),56.83639,-2.3957,49.23672,7.10173,25.0,E_TULWW-2,false,0.14423645604337576
Arecleoch Wind Farm (extension),55.06878,-4.79705,187.63407,11.04718,73.0,T_ARCHW-1,false,0.05887619449921862
Wilton,54.57663,-1.08069,-10.72207,0.0,6.6,T_WILCT-1,true,-0.0
Kirk Hill Wind Farm,55.30642,-4.73986,0.0,0.0,18.8,E_KHLLW-1,false,0.0
Keith Hill,55.81727,-2.82546,5.39842,0.0,4.5,T_KTHLW-1,false,0.0
Sanquhar Community Windfarm,55.34418,-4.04657,93.00592,3.22169,32.4,T_SANQW-1,false,0.03463962294013112
Clashindarroch,57.36648,-2.86615,89.36812,14.86548,37.0,E_CLDRW-1,false,0.16633985363013118
Corriemoillie,57.66873,-4.77302,117.63617,34.49907,54.4,T_CRMLW-1,false,0.29326923853437253
Broken Cross (Former Surface Mine),55.6045,-3.81617,99.76162,18.67167,48.0,T_BROCW-1,false,0.18716285882286193
Dalswinton,55.1841,-3.65056,52.68125,2.77428,30.0,E_DALSW-1,false,0.05266162059556294
Crystal Rig Wind Farm Phase 2a,55.89948,-2.52931,329.38044,35.59581,138.0,"T_CRYRW-2,T_CRYRW-3",false,0.10806898551717278
Beinn Tharsuinn Windfarm Project,57.80527,-4.329,66.78272,14.26872,29.8,E_BETHW-1,false,0.2136588626518956
Clachan Flats Wind Farm,56.28809,-4.94289,87.11613,10.38855,15.0,"E_CLFLW-1,E_CLAC-1",false,0.11924944324317438
Rothes Wind (Cairn Uish),57.53726,-3.36296,232.15874,51.06851,50.6,"2__PSTAT001,2__PENEC001",false,0.2199723775206568
Mid Hill - Phase II,56.96877,-2.48616,114.42918,22.5629,18.4,2__PSTAT002,false,0.19717785271204424
Keith Hill,55.83945,-2.8421,5.39842,0.0,25.0,T_KTHLW-1,false,0.0
Corriegarth,57.19008,-4.35964,199.51084,41.84996,69.5,T_CGTHW-1,false,0.2097628379490558
Pines Burn Wind Farm,55.35374,-2.73027,130.4081,0.0,33.0,E_PIBUW-1,false,0.0
Hill of Glaschyle Wind Farm,57.51052,-3.61559,42.02405,0.0,27.6,E_HLGLW-1,false,0.0
Hornsea 2 - Optimus and Breesea,53.96,1.53999,3864.67902,59.384969999999996,1320.0,"T_HOWBO-2,T_HOWBO-3,T_HOWBO-1",true,0.015366080777388854
Beatrice,58.08823,-2.95016,1598.95056,3.65846,588.0,"T_BEATO-4,T_BEATO-1,T_BEATO-2,T_BEATO-3",false,0.0022880382242712995
An Suidhe,56.21867,-5.21937,35.302,0.0,19.3,T_ANSUW-1,false,0.0
Cottam wind farm,53.32322,-0.78503,1006.36999,47.28799,6.9,T_CDCL-1,true,0.046988672625263794
Keadby Wind Farm,53.6118,-0.76369,2719.7821700000004,77.45522,68.0,"T_KEADGT-3,T_KEAD-1,T_KEAD-2",true,0.028478464508795563
Paul's Hill and Extension,57.44615,-3.47621,164.98393,28.21597,65.0,2__PENEC002,false,0.1710225353463213
Rosehall Hill Forest Windfarm,57.99562,-4.54695,41.61944,1.36626,24.7,2__PEDGE004,false,0.03282744794259606
Rothes Wind Farm (Extension) (II),57.53726,-3.36296,232.15874,51.06851,41.4,"2__PSTAT001,2__PENEC001",false,0.2199723775206568
Arecleoch Windfarm,55.06878,-4.79705,187.63407,11.04718,120.0,T_ARCHW-1,false,0.05887619449921862
Aikengall IIa Community Wind Farm,55.89342,-2.45259,466.57689,62.21424,81.7,"T_AKGLW-2,T_AKGLW-3",false,0.1333418806919477
Millennium Extension II,57.15523,-4.88364,107.37635,0.05057,15.0,T_MILWW-1,false,0.00047096031854314285
Robin Rigg West,54.7473,-3.72931,384.8979,0.0,90.0,"T_RRWW-1,T_RREW-1",true,0.0
Kilgallioch wind farm,54.98845,-4.80172,607.00719,66.62576,239.0,T_KLGLW-1,false,0.10976107218762927
Blary Hill Wind Farm,55.56826,-5.64354,76.88372,8.79793,35.0,E_BLARW-1,false,0.1144316378031656
Dudgeon Extension Project,53.14934,1.18427,1216.31388,0.0,402.0,"T_DDGNO-4,T_DDGNO-2,T_DDGNO-3,T_DDGNO-1",true,0.0
Ormonde Offshore,54.08887,-3.43859,329.31683,2.43904,150.0,T_OMNDW-1,true,0.007406363045581363
Clashindarroch 2,57.38397,-2.93309,89.36812,14.86548,77.0,E_CLDRW-1,false,0.16633985363013118
Dun Law,55.80646,-2.84603,44.2508,2.40285,17.2,T_DNLWW-1,false,0.05430071320744484
Dalquhandy Windfarm,55.18061,-4.90958,105.09188,14.83,45.0,T_DALQW-1,false,0.14111461323177393
Kype Muir Wind Farm,55.63265,-4.0361,358.13345000000004,39.12746,88.4,"T_KPMRW-1,T_KYPEW-1",false,0.10925385495267195
Moray West Offshore Wind Farm Project,58.06989,-3.31307,3307.06866,1163.8036,882.0,"T_MOWWO-3,T_MOWWO-2,T_MOWWO-1,T_MOWWO-4",false,0.35191395149322363
Baillie Wind Farm,58.56792,-3.67702,133.83577,35.47692,52.5,E_BABAW-1,false,0.2650780131499972
Strathy North,58.49,-4.03359,202.2714,53.37342,67.7,T_STRNW-1,false,0.2638703247221308
Airies Farm,54.80205,-4.65774,55.97677,0.0,35.0,E_AIRSW-1,false,0.0
Braes O'Doune,56.26983,-4.05894,127.4811,6.01672,72.0,E_BRDUW-1,false,0.047196957039121884
Solwaybank Wind Farm,55.10017,-3.10775,71.1706,0.0,30.0,E_SWBKW-1,false,0.0
Westermost Rough A,53.09773,0.56148,634.55715,0.0,210.0,T_WTMSO-1,true,0.0
Burn of Whilk,58.35676,-3.20385,64.2365,7.6061,22.5,E_BNWKW-1,false,0.11840775882870329
Crystal Rig Extension II,55.91289,-2.54549,37.69416,3.04153,20.7,T_CRYRW-3,false,0.08068968773942702
Sandy Knowe Wind Farm,55.36893,-4.05055,170.78429,27.11567,90.0,T_SAKNW-1,false,0.1587714537443696
Galloper Wind Farm,51.87999,2.03999,1151.75728,0.06338,353.0,"T_GANW-22,T_GANW-13,T_GANW-24,T_GANW-11",true,0.0000550289554062988
Douglas West Wind Farm (extension),55.58736,-3.8901,107.21189,23.21835,78.0,T_DOUGW-1,false,0.21656506568441244
Greater Gabbard Wind Farm,51.91764,1.92842,1213.8161,55.46979,504.0,"T_GRGBW-3,T_GRGBW-2,T_GRGBW-1",true,0.04569867708955253
Coire Na Cloiche Wind Farm,57.76962,-4.37316,67.93565,0.0,29.9,E_CNCLW-1,false,0.0
Griffin Wind farm,56.58122,-3.73375,271.62025,17.368850000000002,156.0,"T_GRIFW-2,T_GRIFW-1",false,0.0639453428085719
Gunfleet Sands II,51.72719,1.24592,372.46378000000004,0.27978000000000003,64.8,"T_GNFSW-1,T_GNFSW-2",true,0.0007511602873170647
Aikengall,55.91721,-2.49007,466.57689,62.21424,48.0,"T_AKGLW-2,T_AKGLW-3",false,0.1333418806919477
Tullo Wind Farm South (Ext.),56.82742,-2.40489,81.87312,9.6106,10.0,"E_TULWW-1,E_TULWW-2",false,0.11738406939908971
Dersalloch,55.30426,-4.48822,155.39199,28.99299,69.0,T_DRSLW-1,false,0.1865796943587633
Triton Knoll,53.21227,0.86164,1847.6468800000002,3.22663,857.0,"T_TKNWW-1,T_TKNEW-1",true,0.0017463456004103985
Beinn an Tuirc,55.57317,-5.58735,252.95981,47.483560000000004,29.7,"E_BTUIW-3,E_BTUIW-2",false,0.1877118740720117
Lochluichart (Extension),57.68011,-4.84136,147.55869,22.96436,18.0,T_LCLTW-1,false,0.15562865189437503
Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,1049.87918,0.0,2400.0,"T_DBAWO-1,T_DBAWO-4,T_DBAWO-3,T_DBAWO-5,T_DBAWO-2",true,0.0
Gunfleet Sands Offshore Wind Scheme,51.73082,1.21801,372.46378000000004,0.27978000000000003,108.0,"T_GNFSW-1,T_GNFSW-2",true,0.0007511602873170647
Fallago Rig,55.83131,-2.68803,362.7996,24.35587,144.0,T_FALGW-1,false,0.06713312252824975
"Breezy Hill, North Kyle Forest Estate - Wind Turbines",55.32376,-4.40614,223.0129,0.0,100.0,"T_NOKYW-2,T_NOKYW-1",false,0.0
Rampion Offshore Wind Farm (Hastings Zone),50.63999,-0.18,1098.00197,3.78046,400.0,"T_RMPNO-1,T_RMPNO-2",true,0.003443035716957776
Walney 1,54.03945,-3.51579,3407.87935,5.77395,183.6,"T_WLNYW-1,T_WLNYO-3,T_WLNYO-2,T_WLNYW-1,T_WLNYO-4",true,0.001694294136322637
Bhlaraidh Wind Farm Extension,57.25136,-4.66179,292.17604,78.64886,84.0,T_BHLAW-1,false,0.2691831267204525
Stronelairg Wind Farm,57.12692,-4.52637,661.98148,94.09075,227.7,"T_STLGW-2,T_STLGW-1,T_STLGW-3",false,0.142135018641307
Limekiln Wind Farm (Extension),58.52844,-3.71381,268.19842,87.3945,21.0,T_LIMKW-1,false,0.32585762436631804
Edinbane Wind Farm,57.46913,-6.43221,98.98193,19.23752,41.4,T_EDINW-1,false,0.19435385832545393
London Array Phase 1,51.62168,1.49583,1573.48845,11.69356,630.0,"T_LARYW-1,T_LARYW-3,T_LARYW-2,T_LARYW-4",true,0.007431614766539913
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,57.50746,-1.44258,97.63898,0.0,30.0,E_HYWDW-1,false,0.0
Lochluichart,57.65459,-4.8167,147.55869,22.96436,51.0,T_LCLTW-1,false,0.15562865189437503
Glen Kyllachy Wind Farm,57.32073,-4.08565,173.16178,60.26816,48.5,T_GLNKW-1,false,0.3480453943127635
London Array Phase 2,51.47158,1.04077,1573.48845,11.69356,240.0,"T_LARYW-1,T_LARYW-3,T_LARYW-2,T_LARYW-4",true,0.007431614766539913
Goole Fields ll Wind Farm,53.67678,-0.8868,55.16263,0.0,34.9,E_GFLDW-1,true,0.0
Kincardine Offshore Windfarm,56.99728,-1.8738,127.84008,0.0,49.5,E_KINCW-1,false,0.0
Crystal Rig Wind Farm Phase IV,55.90308,-2.52776,329.38044,35.59581,48.0,"T_CRYRW-2,T_CRYRW-3",false,0.10806898551717278
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),57.1462,-2.07281,191.8074,0.0,96.8,T_ABRBO-1,false,0.0
Bhlaraidh (previously Balmacaan),57.21915,-4.58191,292.17604,78.64886,110.0,T_BHLAW-1,false,0.2691831267204525
Fetteresso Wind Farm (Mid Hill 3),56.96441,-2.34737,114.42918,22.5629,42.0,2__PSTAT002,false,0.19717785271204424
Tom Na Clach - Wind Farm Extension,57.38458,-3.88793,158.80614,24.02392,31.5,C__PSTAT011,false,0.15127828180950686
Dorenell Wind Farm (Previously Site A and B Scaut Hill),57.3509,-3.13168,708.29045,241.06194,177.0,"T_DOREW-1,T_DOREW-2",false,0.3403433436099555
Hagshaw Hill Wind Farm,55.55537,-3.92033,34.4231,0.0,7.8,T_HAHAW-1,false,0.0
Clashindarroch,57.37103,-2.85794,89.36812,14.86548,129.0,E_CLDRW-1,false,0.16633985363013118
BROWNIELEYS - 3 WIND TURBINES,56.83991,-2.37915,0.0,0.0,7.5,E_BRNLW-1,false,0.0
Race Bank (Phase 1),53.13597,0.58917,1510.17542,0.48036999999999996,289.8,"T_RCBKO-2,T_RCBKO-1",true,0.0003180888747348304
Hornsea 1 - Heron & Njord,53.68154,1.42074,3699.8442400000004,0.69769,1218.0,"T_HOWAO-1,T_HOWAO-3,T_HOWAO-2",true,0.00018857280327022632
South Kilbraur Wind Farm,58.03566,-4.06173,156.6074,30.82587,28.0,T_KILBW-1,false,0.1968353347287548
Lochluichart Extension II,57.67466,-4.81059,147.55869,22.96436,18.0,T_LCLTW-1,false,0.15562865189437503
Glen App,55.00066,-4.98968,39.74403,2.86953,22.0,T_GNAPW-1,false,0.07220027762660203
Whitelee Windfarm Extension Phase 1,55.67715,-4.28678,321.81016,17.36414,108.0,T_WHILW-2,false,0.05395771221144789
Carraig Gheal,56.33901,-5.29454,112.72532,13.98272,46.0,T_CRGHW-1,false,0.12404240679911134
Auchrobert Wind Farm,55.624,-3.98421,73.63185,1.83162,36.0,E_ABRTW-1,false,0.024875376620307654
Berry Burn,57.44661,-3.47539,251.89885,49.46136,66.7,"E_BRYBW-1,2__PSTAT002",false,0.19635405243017187
Halsary Wind Farm,58.4309,-3.44445,145.64612,58.61399,34.0,T_HALSW-1,false,0.4024411360906834
Cottam Wind Farm,53.31057,-0.80286,1006.36999,47.28799,27.6,T_CDCL-1,true,0.046988672625263794
Toddleburn,55.76855,-2.87739,51.89832,0.28952,27.6,T_TDBNW-1,false,0.005578600617515172
Tullo Wind Farm North Extension (Shiels Wind Farm),56.844,-2.41012,81.87312,9.6106,7.5,"E_TULWW-2,E_TULWW-1",false,0.11738406939908971
Millennium Extension,57.1502,-4.89117,107.37635,0.05057,10.0,T_MILWW-1,false,0.00047096031854314285
Glens of Foudland,57.42535,-2.63607,52.01978,0.74487,26.0,E_GLOFW-1,false,0.014318976358608208
Robin Rigg East,54.76419,-3.69552,384.8979,0.0,84.0,"T_RREW-1,T_RRWW-1",true,0.0
Galawhistle,55.53957,-3.97542,99.21873,3.57505,66.0,T_GLWSW-1,false,0.036032007263144775
Hill of Towie II Wind Farm,57.62284,-3.34105,85.49033,3.59178,48.0,E_HLTWW-1,false,0.04201387455165982
Humber Gateway A,53.38746,0.50064,620.06416,0.0,219.0,"T_HMGTO-2,T_HMGTO-1",true,0.0
Dunmaglass Wind Farm,57.25148,-4.2558,299.699,43.82742,94.0,T_DUNGW-1,false,0.1462381255860046
Blackcraig,55.11991,-4.03212,131.80791,0.22962,52.9,T_BLKWW-1,false,0.0017420805777134316
Middle Muir Wind Farm,55.51289,-3.80402,92.78838,6.63902,51.0,T_MIDMW-1,false,0.07155012297876091
Limekiln Wind Farm,58.52848,-3.74205,268.19842,87.3945,79.8,T_LIMKW-1,false,0.32585762436631804
East Anglia 1 (EA 1),52.13696,2.1728,2261.81365,2.68796,714.0,"T_EAAO-2,T_EAAO-1",true,0.0011884091335287502
Cumberhead Wind Farm,55.57184,-3.95894,157.78185,27.38893,48.0,T_CUMHW-1,false,0.173587329594627
Kilbraur Windfarm Farlary - Extension,57.99239,-3.97866,156.6074,30.82587,20.0,T_KILBW-1,false,0.1968353347287548
Tullo Farm,56.96391,-2.21076,81.87312,9.6106,17.5,"E_TULWW-1,E_TULWW-2",false,0.11738406939908971
Barrow,53.99146,-3.29828,135.00012,2.2624,90.0,T_BOWLW-1,true,0.016758503622070854
Clyde Wind Farm,55.44163,-3.54273,1070.54852,19.89962,350.0,"T_CLDNW-1,T_CLDCW-1,T_CLDSW-1",false,0.01858824670552998
Dudgeon East,53.11746,0.61347,1216.31388,0.0,402.0,"T_DDGNO-4,T_DDGNO-1,T_DDGNO-2,T_DDGNO-3",true,0.0
Hagshaw Hill Wind Farm Extension,55.5666,-3.92032,34.4231,0.0,26.0,T_HAHAW-1,false,0.0
Minnygap,55.24877,-3.5148,82.69496,1.54284,25.0,"T_MYGPW-1,T_MYGPW-1",false,0.018657001587521177
Black Law Extension - 1b,55.76219,-3.76257,122.66628,14.65922,15.0,T_BLLA-2,false,0.11950488756975429
Gwynt y Mor,53.454,-3.62665,1345.29766,5.47732,576.0,"T_GYMR-26,T_GYMR-17,T_GYMR-28,T_GYMR-15",true,0.004071455829336683
Farr Wind Farm,57.33392,-4.10301,251.16796,30.06799,92.0,"T_FARR-1,T_FARR-2",false,0.11971268150603287
Beinn an Tuirc Phase 2,55.57317,-5.58735,252.95981,47.483560000000004,43.7,"E_BTUIW-2,E_BTUIW-3",false,0.1877118740720117
Kennoxhead Wind Farm,55.49792,-3.94631,160.66044,25.43276,62.0,T_KENNW-1,false,0.15830132171927327
North Kyle Energy Project,55.35173,-4.35966,223.0129,0.0,205.8,"T_NOKYW-2,T_NOKYW-1",false,0.0
Black Law,55.76219,-3.76257,296.02436,30.65812,124.0,"T_BLLA-1,T_BLLA-2",false,0.10356620651084256
Goole Fields,53.66593,-0.88928,55.16263,0.0,32.8,E_GFLDW-1,true,0.0
Seagreen,56.63551,-1.92662,5982.5462,2293.38303,1075.0,"T_SGRWO-1,T_SGRWO-3,T_SGRWO-6,T_SGRWO-5,T_SGRWO-4,T_SGRWO-2",false,0.3833456447022507
Greengairs East Wind Farm,55.90107,-3.91201,111.57666,22.19602,24.0,E_GRGRW-1,false,0.19893067241840723
Cour Wind Farm,55.68068,-5.48493,62.85693,0.03022,20.5,T_COUWW-1,false,0.00048077435534952157
Twentyshilling Hill Wind Farm,55.31976,-3.90048,511.26008,92.43996,27.0,"T_TWSHW-1,T_TWSHW-1,T_TWSHW-1,T_TWSHW-1",false,0.18080809282038995
East Anglia 1 North (EA 4),52.13696,2.1728,2261.81365,2.68796,800.0,"T_EAAO-1,T_EAAO-2",true,0.0011884091335287502
Andershaw,55.50933,-3.84626,78.02277,2.6282,36.0,E_ASHWW-1,false,0.033685038354828986
"Aikengall II, Wester Dod Community Wind Farm",55.91721,-2.49007,466.57689,62.21424,60.8,"T_AKGLW-2,T_AKGLW-3",false,0.1333418806919477
West of Duddon Sands,53.98515,-3.46201,1157.38111,1.24626,389.0,"T_WDNSO-1,T_WDNSO-2",true,0.0010767931057730845
Douglas West and Dalquhandy Renewable Energy Project,55.58736,-3.8901,212.30377,38.04835,49.0,"T_DOUGW-1,T_DALQW-1",false,0.17921655371451953
East Anglia 2 (EA 2),52.72099,2.16871,1129.43692,1.20803,900.0,T_EAAO-2,true,0.0010695860730318607
